index,dayId,date,name,traffic,newsTitle,newsSnippet
48541,20161228,2016-12-28,Drake,"2,000+",J Lo  Drake Take Late Night Picture,Drake and J Lo both posted this same pic early Wednesday morning showing them getting cozy  with Drizzy looking right into the camera with those dreamy eyes The 2 artists recently announced theyre working on new music together which is why they
48542,20161229,2016-12-29,Calabar Carnival 2016,"2,000+",Calabar Carnival best in Nigeria says Kano participant,This is not the first time for us to participate in the Calabar Carnival We have been participating especially in the cultural carnival so we are not new in the carnival he said He stressed the importance of culture in the society adding that
48543,20161229,2016-12-29,Debbie Reynolds,"2,000+",Debbie Reynolds Wholesome Ingénue in 1950s Films Dies at 84,Debbie Reynolds the wholesome ingénue in 1950s films like Singin in the Rain and Tammy and the Bachelor died Wednesday a day after the death of her daughter the actress Carrie Fisher She was 84 Her death following a stroke was confirmed by
48544,20161229,2016-12-29,The OA,"2,000+",The OA Ending Creators Brit Marling and Zal Batmanglij on That,Its been almost two weeks since Netflix dropped The OA Brit Marling and Zal Batmanglijs scifi thriller oddity Which means a bunch of you have probably finished it by now And if youve come to the end you likely have some questions starting with
48545,20161230,2016-12-30,Alexis Ohanian,"10,000+",Who is Alexis Ohanian Serena Williams Redditfounding fiancé,And now Alexis Ohanian a quiet smiling 33yearold best known as the cofounder of Reddit a social news website he began with a roommate from his time at the University of Virginia in 2005 Today the site boasts half a billion visitors every month
48546,20161231,2016-12-31,EPL,"10,000+",Liverpool beats Manchester City Chelsea equals EPL record,CNN Chelsea registered a recordequaling 13th successive victory Saturday as Liverpool fought to a 10 win over rivals Manchester City to stay in touch with the English Premier League leaders Its Antonio Contes Chelsea that heads into the New
48547,20161231,2016-12-31,Happy New Year,"20,000+",Donald Trump Just Wished His Many Enemies a Happy New Year On Twitter,Presidentelect Donald Trump tweeted New Year wishes on Saturday morning and didnt forget about what he called his many enemies Happy New Year to all including to my many enemies and those who have fought me and lost so badly they just dont
48548,20161231,2016-12-31,Happy New Year 2017 SMS,"2,000+",Home Life style Happy New Year 2017 SMS Impressive New Year 2017 Quotes,Happy New Year 2017 SMS Entire World is Ready to Celebrate New Year 2017 in few hours People around the world celebrate their New Year Eve Day with family and friends The celebration starts and ends with fireworks dance drinks games Parties
48549,20161231,2016-12-31,Live Score,"20,000+",Peach Bowl Washington vs Alabama score Live blog highlights semifinal updates,The 2016 College Football Playoff kicks off Saturday with undefeated No 1 Alabama as a twotouchdown favorite over Pac12 champion No 4 Washington in the Peach Bowl While the Crimson Tide have the opportunity to cover as the largest favorite in CFP
48550,20161231,2016-12-31,Livescores,"20,000+",Cowdenbth,Attempt missed Shaun Rutherford Cowdenbeath left footed shot from the centre of the box is too high following a corner 67 Corner Cowdenbeath Conceded by Ross Smith 67 Goal Stirling Albion 1 Cowdenbeath 2 Lewis Moore Cowdenbeath right
48551,20161231,2016-12-31,Manchester United Fc,"2,000+",Pogba Man Uniteds dramatic late show,Sir Alex Ferguson 75 on New Years Eve was at Old Trafford to see Manchester United stage the type of late show that defined his glorious reign as manager Current manager Jose  Arindam is ESPN FCs Manchester United correspondent Follow him on
48552,20161231,2016-12-31,New Year Images 2017,"2,000+",Happy New Year 2017 Quotes to inspire you this coming year,happy new year happy new year 2017 wishes new year wishes happy 2017 Start the new year with these inspiring quotes Source Thinkstock Images A beginning  exciting as it seems also comes packed with its share of surprises Be it a new job
48553,20161231,2016-12-31,New Year Message,"10,000+",Trump Tweets to Enemies as World Leaders Share New Years Messages,As 2016 comes to a close world leaders appear just as eager to start fresh in the new year Presidentelect Donald Trump however couldnt let this year go without taking another dig at his critics Happy New Year to all including to my many
48554,20161231,2016-12-31,New Year Message 2017,"5,000+",Challenging year brought us closer together President Putins New Year,The challenges endured by Russia in 2016 have only strengthened the nations unity and aspirations for success thus showing the way forward President Vladimir Putin says in his traditional New Year message televised at several minutes before midnight
48555,20161231,2016-12-31,New Year Messages,"10,000+",World Leaders Welcome New Year With Messages Of Reconciliation  Or Not,He delivered a powerful message of reconciliation Other world leaders offered messages for the new year on Saturday President Vladimir Putin reportedly congratulated the Russian people for persevering through a difficult year according to The Wall
48556,20161231,2016-12-31,New Year Text,"2,000+",Read Full Text Of PM Narendra Modis Speech On New Years Eve,New Delhi Prime Minister Narendra Modi addressed the nation on New Years Eve on Saturday as the 50day deadline to deposit or exchange scrapped 500 and 1000 rupee notes came to an end He hailed Indians for their patience and support of
48557,20161231,2016-12-31,New Year Text Message,"2,000+",Challenging year brought us closer together President Putins New Year,The challenges endured by Russia in 2016 have only strengthened the nations unity and aspirations for success thus showing the way forward President Vladimir Putin says in his traditional New Year message televised at several minutes before midnight
48558,20161231,2016-12-31,New Year Wishes 2017,"2,000+",Happy New Year 2017 Quotes to inspire you this coming year,happy new year happy new year 2017 wishes new year wishes happy 2017 Start the new year with these inspiring quotes Source Thinkstock Images A beginning  exciting as it seems also comes packed with its share of surprises Be it a new job
48559,20161231,2016-12-31,New Year wishes,"5,000+",Mohammad extends New Year wishes,Dubai His Highness Shaikh Mohammad Bin Rashid Al Maktoum VicePresident and Prime Minister of the UAE and Ruler of Dubai on Saturday conveyed his best wishes to all peoples and friendly countries on the occasion of the New Year In a series of
48560,20161231,2016-12-31,New Years Eve Day,"50,000+",Tesco opening times on New Years Eve and New Years Day,Just a few short hours of 2016 are left and if you are low on food and drink for the evening then you better get yourself to the shops very quickly Whether it is beer Prosecco or gin you are short of then you do not have long to act Maybe it is wine
48561,20161231,2016-12-31,Premier League,"10,000+",Liverpool 10 Manchester City Premier League  as it happened,Peep Peep Peeeeeep Its all over and Liverpool take the points after a muchhyped game that was a seriously damp squib on a night renowned for fireworks That injury time smoke bomb aside this was anything but incendiary but Liverpool wont mind
48562,20161231,2016-12-31,Premier League Table,"20,000+",Premier League in 2016 Alternative league tables for the calendar year,It would have been almost impossible to believe 12 months ago when Jose Mourinho had been sacked after the then champions suffered nine defeats in their opening 16 Premier League games  but the Stamford Bridge clubs transformation in 2016 has
48563,20161231,2016-12-31,Premier League standings,"2,000+",The life of a Premier League manager six days of study 90 minutes of action,It starts with the Premier League standings and goes through the shapes deployed by Chelsea in recent weeks It lists a possible lineup that Karanka might pick but also a handful of alternatives It goes into an analysis of defensive shape then a
48564,20161231,2016-12-31,Ronda Rousey,"2,000+",Ronda Rousey Loses Again What Now,Whats next for Ronda Rousey Friday night in Las Vegas the UFCs bestknown fighternot long ago an undefeated knockout machinesuffered her second consecutive brutal defeat This one was worse than the first loss as Brazilian bantamweight
48565,20170101,2017-01-01,2017 Prophecy,"2,000+",MFM General Overseer stuns Nigerians with 40 prophecies says this is a year,Dr D K Olukoya the general overseer of the Mountain of Fire and Miracles ministry MFM has delivered 40 prophecies for year 2017 to Nigerians In his New Year message titled My Year of indisputable victory and uncommon deliverance the man of God
48566,20170101,2017-01-01,2017 Wishes,"2,000+",The Times Editorial Boards 2017 wish list,Editorial boards by nature focus on wishes  what we wish would be done what we wish had been done differently and as often as not what we wish hadnt been done at all Here at the dawn of what is shaping up to be a challenging new year  to say
48567,20170101,2017-01-01,New Year S Day 2017,"50,000+",Queen is feeling better says Princess Royal despite again missing,Her absence from the New Years Day service came after Buckingham Palace announced she does not yet feel ready to attend church as she is still recuperating from a heavy cold Her Majesty has enjoyed such robust health throughout her life that it is
