index,dayId,date,name,traffic,newsTitle,newsSnippet
65728,20161209,2016-12-09,Liam Cacatian,"20,000+",Vinner Idol 2016 efter finalrysare,Finalen har fortlöpt utan större missöden med eld dans och en hel del gälla skrik Från över 14 000 sökande så var det bara två deltagare kvar och efter en nervös väntan är det nu avgjort Årets vinnare av Idol är Liam Cacatian  Det går inte att
65729,20161209,2016-12-09,Louis Tomlinson,"5,000+",Artisten i sorg efter mammans död,Under lördagen kommer Louis Tomlinson till vardags medlem i pojkbandet One Direction att uppträda underfinalen av brittiska X Factor som en hyllning till sin mamma Enligt The Sun var det en av Johanna Deakins sista önskningar att Louis Tomlinson
65730,20161209,2016-12-09,Marcus och Martinus,"20,000+",Fler biljetter till Marcus  Martinus,Nöjestelegram De norska tvillingarna Marcus och Martinus Gunnarsen har haft närmast osannolika framgångar sedan genombrottet 2012 då de vann Melodi Grand Prix junior den norska motsvarigheten till Lilla Melodifestivalen Debutalbumet Hei släpptes
65731,20161209,2016-12-09,Nobelpriset 2016,"2,000+",Sofias matval på Nobelmiddagen,Prinsessan Sofia har varit vegetarian sedan tonåren  men har på sistone börjat tumma en del på sina regler På Nobelbanketten på lördag föredrar hon fisk och fågel framför rött kött  Vi ser det som en möjlighet att visa den vegetariska sidan av vår
65732,20161209,2016-12-09,Pewdiepie,"10,000+",Pewdiepie Jag raderar kontot klockan fem,Pewdiepie har tidigare beklagat sig över förändringar i Googles videotjänst som gör att han får färre visningar och för en vecka sedan sa han att han skulle radera kontot när han når 50 miljoner prenumeranter Han har också kommenterat hur det börjat
65733,20161210,2016-12-10,Bengt Holmström,"2,000+",Utvecklingen vi ser nu oroar mig,Finlandsfödde Bengt Holmström till vardags professor vid amerikanska MIT delar med britten Oliver Hart från Harvarduniversitetet på Riksbankens pris i ekonomisk vetenskap till Alfred Nobels minne De båda får priset för sin forskning om hur kontrakt
65734,20161210,2016-12-10,Bob Dylan,"10,000+",Världens bästa poet heter inte Bob Dylan,Jag har sagt det förr men något med Nobelpriset verkar få kritiker såväl som läsare att åsidosätta en kritisk förmåga som man annars vårdar och är stolt över Man blir glad om någon man tycker om eller har läst en gång får en massa pengar och en
65735,20161210,2016-12-10,Davos,"2,000+",Östberg vann i Davos  Haag bästa svenska,Det blev en norsk kamp om vinsten när damernas distanslopp i fristil skulle avgöras i schweiziska Davos Heidi Weng och Ingvild Flugstad Östberg hade en jämn kamp genom hela loppet men i slutändan så var det Östberg som var starkast och som vann
65736,20161210,2016-12-10,Erik Skoglund,"2,000+",Skoglund gick på knock i Nyköping,Erik Skoglund gjorde inte hemmapubliken besviken Sveriges främsta proffsboxare sänkte kosovoalbanen Timy Shala i en match om den vakanta internationella WBAtiteln i lätt tungvikt En knockout som bär mot en stor titelmatch  Det är dags nu att ta en
65737,20161210,2016-12-10,Håkan Hellström Globen,"2,000+",Anders Nunstedt Håkan Hellström är magnifik på nytt,men det är uppenbart att hyllningarna som kommit Håkan Hellströms väg de senaste åren går en del på nerverna Det finns ju liksom inget tak Och visst det kan finnas anledning att ifrågasätta rimligheten Jag gör det själv på väg till Globen när
65738,20161210,2016-12-10,Magdalena Graaf,"20,000+",Magdalena Graaf om svåra sorgen,När han var mörkrädd och vi kurade ner oss tillsammans i hans lilla säng Födelsedagar skolavslutningar när vi kämpade oss genom motgångar och vann När han fick sin första moppe Lyckan efter att ha fått sitt första jobb skrev Magdalena Graaf då
65739,20161210,2016-12-10,Nobel,"2,000+",Morgonkollen Risk för trafikkaos i city,Ungefär klockan 12 börjar förberedelserna för Nobel utanför konserthuset Hötorget förvandlas till bilparkering och handeln är inställd Kungsgatan mellan Vasagatan och Sveavägen stängs av för motortrafik från omkring klockan 1400 och fram till
65740,20161210,2016-12-10,Nobelfesten 2016,"10,000+",Dags för Nobelfesten 2016 i SVT,Kommentatorerna Cecilia Gralde och Gustav Källstrand guidar oss genom kvällen på Nobelfesten 2016 Jessica Gedin och Victoria Dyring möter årets pristagare och tar sig an deras upptäckter som diskuteras med gäster i Stadshuset Pernilla Månsson Colt
65741,20161210,2016-12-10,Patti Smith,"20,000+",Lindqvist Starkt och vackert av Patti Smith,Patti Smith står där uppe på balkongen Som så ofta i svart kavaj och vit skjorta den här gången knäppt ända upp i halsen Kungafamiljen vrider en smula på sina nackar för att kunna får en skymt av rockdrottningen där bakom sig Så börjar Patti Smith
65742,20161210,2016-12-10,Ted Gärdestad,"100,000+",Att sitta där utan Ted är en halv upplevelse,1972 slog Ted Gärdestad igenom med superklassikern Jag vill ha en egen måne Ted då bara 15 år blev snabbt folkkär Karriären tog rasande fart och tillsammans med brodern Kenneth skapade Ted den låtskatt som tolkas i kvällens hyllningsavsnitt av
65743,20161210,2016-12-10,Vaktel,"2,000+",Vaktel på Nobelmenyn,Vaktel från Södermanland i svart vitlök och purjolöksaska med jordärtskocka bevarad skogssvamp och jus på rostat kycklingskinn och senapsfrö Sudachimoln med hjortronsorbet misosmulor och friterat rispapper Kocken Sayan Isaksson lovade konserver i
65744,20161211,2016-12-11,Bob Dylan Nobel,"2,000+",Logga in på Dagens Nyheter,Men det Bob Dylan gjorde var inte att återvända till grekerna eller provensalerna I stället försvor han sig med kropp och själ åt 1900talets amerikanska populärmusik det som spelades på radiostationer och grammofonskivor för vanligt folk vita och
65745,20161211,2016-12-11,Istanbul,"2,000+",Minst 29 döda i bombdåd i Istanbul,Minst 29 döda i bombdåd i Istanbul Publicerad 0927 0123 I två riktade bombattacker mot poliser och civila dog minst 29 människor i Istanbul under lördagskvällen Turkiets president Tayyip Erdogan kallar det för ett terroristdåd I två riktade
65746,20161211,2016-12-11,Jonna Sundling,"2,000+",Fjärdeplats för Jonna Sundling,Jonna Sundling åkte i den tredje kvartsfinalen och gjorde det riktigt bra hon fick en ganska dålig position upp mot första backen då hon föll från tredje till femteplats Hon åkte dessutom ut lite i den svåra kurvan vid varvningen men hämtade upp det
65747,20161211,2016-12-11,Nobelmiddagen 2016,"2,000+",STÄNG  Klicka här för att gå vidare till Expressen s,0Nobelfesten 2016 Följ utdelningen av Nobelpriset 2016 och Nobelmiddagen live Publicerad 10 dec 2016 kl 1251 Följ utdelningen av Nobelpriset 2016 och Nobelmiddagen live Livepublished photos and videos via Shootitlive  Så sitter gästerna på årets
65748,20161211,2016-12-11,Sofia Helin,"20,000+",Sofia Helin och Robert Gustafsson gäster i Hellenius hörna,Hellenius Hörna Sofia Helin Robert Gustafsson och Danny Saucedo Foto Johan LundbergTV4 I kväll är skådespelaren Sofia Helin och komikern Robert Gustafsson gäster hos David Hellenius i Hellenius hörna Sofia Helin gick i samma klass som David
65749,20161212,2016-12-12,Aleppo,"2,000+",Syriska regimen har kontroll över hela Aleppo,Erövringen av Aleppo är naturligtvis en stor triumf för president Bashar alAssad Ändå har presidenten knappast tid till något mer vidlyftigt segerfirande Det återstår nämligen en rad hinder innan hela Syriens territorium är under hans kontroll
65750,20161212,2016-12-12,Annelie Nordström,"2,000+",Annelie Nordström vill bli riksdagskandidat för Feministiskt initiativ,Den tidigare Kommunalordföranden Annelie Nordström kan tänka sig att bli riksdagskandidat för Feministiskt initiativ Det sade hon på en presskonferens med partiledaren Gudrun Schyman på måndagen Men att bli partiledare vid sidan om Schyman är inget
65751,20161212,2016-12-12,Ballon D Or 2016,"10,000+",Ronaldo får Ballon dOr,Få blev chockade över att Ronaldo fick Ballon dOr desto fler blev nog chockade över när det kom ut För när France Footballs officiella twitter hade avslöat att Garreth Bale kom sexa så satt de flesta och väntade på vem som skulle komma som femma
65752,20161212,2016-12-12,Champions League,"5,000+",Arsenal mot Bayern i Champions League,Det tog emot men till sist lyckades Arsenal vinna sin grupp i Champions League Det säkrades i sista omgången när farligaste konkurrenterna Paris SaintGermain bara fick 22 hemma mot Ludogorets samtidigt som Arsenal slog Basel med 41 på bortaplan
65753,20161212,2016-12-12,Europa League,"2,000+",Europa League lottat De får Zlatans United möta,Europa League lottat De får Zlatans United möta Zlatan Ibrahimovics United lottades mot StÉtienne Robin Olsen och hans FC Köpenhamn får möta Ludogorets från Bulgarien Mikaela Hedberg  Följ skribent Det blev inget drömmöte med skånska ögonon
65754,20161212,2016-12-12,Kommunal,"2,000+",Facket Kommunal tveksamma till vårdbiträden på sjukhusen,Kommunal har inte tagit nån färdig ställning i frågan om vårdbiträden men JanOlov Lampinen som är ordförande för kommunal på sjukhuset säger att facket är mer intresserat av frågor om kompetensväxling Det vill säga att sjuksköterskor kan göra en del
65755,20161212,2016-12-12,Lucia,"10,000+",Vem äger Lucia,Den historiska personen den senare helgonförklarade Lucia används i argument både för och emot olika lucior De missar dock att luciafirandet hos oss har mycket lite med det henne att göra Välkände folkloristen JanÖjvind Swahn gick så långt som att
65756,20161213,2016-12-13,Natten går tunga fjät,"2,000+",Natten går tunga fjät,I dag dyker Sigtunas luciatåg med lucian Sofia Hallström i spetsen upp på flera olika platser i kommunen Redan i helgen startade luciafirandet i kommunen då det skönsjungande luciatåget besökte Märsta centrum Valsta centrum flera äldreboenden och
65757,20161213,2016-12-13,Rabies,"2,000+",Rabies har hittats i Sverige,Sverige har varit fritt från rabies sedan slutet av 1800talet men nu är det fruktade viruset tillbaka Forskare vid Folkhälsomyndigheten Statens veterinärmedicinska anstalt SVA och Zoonoscentrum ZSC vid Uppsala universitet visar i en ny studie
65758,20161213,2016-12-13,Rex Tillerson,"2,000+",Rex Tillerson nominerad till utrikesminister,Under de kommande fyra åren heter USAs utrikesminister Rex Tillerson I alla fall om den blivande presidenten Donald Trump får som han vill Nu står det nämligen klart att Tillerson som är vd för oljebolaget Exxon Mobil och står nära Rysslands
65759,20161213,2016-12-13,Svt Lucia 2016,"2,000+",Tittarstorm efter SVTs luciafiasko,Under tisdagsmorgonen hade flera tusen svenskar som bor utomlands bänkat sig framför SVT Play för att mysa framför kanalens årliga luciafirande Men sändningen drabbades av ett tekniskt missöde och i stället för ett luciatåg fick tittarna i stället
65760,20161213,2016-12-13,Varbergs fästning,"5,000+",Tittarstorm efter SVTs luciafiasko,Vi ber verkligen om ursäkt Jag personligen gör det Vi är väldigt ledsna och hoppas att tittarna har tålamod med oss och ser programmet under dagen säger Siri Bergerud Årets luciafirande i SVT sändes från Varbergs fästning Bland artisterna fanns
65761,20161213,2016-12-13,Vi i femman,"2,000+",I januari är det dags för de lokala kvartsfinaler i Vi i femman Nu är det,Vi i femman är Sveriges radios frågetävling för femteklassare som stått sig genom åren Nästa år blir det 54e gången som tävlingen genomförs Nuförtiden är det cirka 700 000 skolelever som deltar i uttagningstävlingarna det betyder att ungefär 70
65762,20161214,2016-12-14,Amazon Prime,"5,000+",Amazon lanserar Prime Video i Sverige Så känns första 15 minuterna med nya,Det har länge viskats om att Amazons videotjänst Prime Video varit på väg till Sverige I dag är vi framme vid lanseringen och Sverige är ett av de 200 nya länder där man numer kan teckna upp sig för ett abonnemang Glädjande nog ingår en veckas
65763,20161214,2016-12-14,Kanye West,"2,000+",Kanye West besökte Trump Tower,På tisdagsmorgonen besökte rapparen Kanye West 39 Trump Tower på Manhattan Han gick in lobbyn utan att svara på frågor tillsammans med sitt team Källor uppger för TMZ att West hade bett om ett 15 minuter långt möte med Trump som hade tackat ja
65764,20161214,2016-12-14,Manchester United,"2,000+",Zlatan Ibrahimovic matchhjälte för United,Manchester United var på väg mot två tappade poäng Igen Laget tog ledningen borta mot Crystal Palace i den första halvleken efter att Zlatan Ibrahimovic spelat fram Paul Pogba i straffområdet Kritiska röster höjdes direkt då flera experter menade
65765,20161214,2016-12-14,Premier League,"5,000+",Eden Hazard missar Sunderlandmatchen,En förgrundsfigur till den senaste tidens stora framgångar är Chelseastjärnan Eden Hazard  som hittills mäktat med åtta mål och en assist på de första 15 omgångarna i Premier League Men så hände det som inte fick hända I helgens hemmaseger mot
65766,20161214,2016-12-14,Rogue One,"10,000+",Rogue One A Star Wars Story är härligt mörk och omöjlig att slita sig från,Lagom till julledigheten levererar man nämligen Rogue One en prequel som utspelar sig kort innan den fjärde episoden tar sin början Det känns visserligen som en superväntad sak att göra nu när Star Warshjulet återigen snurrar på högvarv men
65767,20161214,2016-12-14,Skam Säsong 3,"10,000+",Då kommer Skam säsong tre till Sverige,Men den fullständiga euforin i Sverige kom under december när Skam släpptes med svenska undertexter i SVT Play samtidigt som seriens tredje säsong pågick i Norge och lockar streamingpublik från hela världen Fans i Italien USA England Spanien och
65768,20161214,2016-12-14,Tova Helgesson,"2,000+",Visade sexställningar fullt påklädd  blev avstängd från Youtube,Med fler än 350 000 prenumeranter är Tova Helgesson 17 en av Sveriges största Youtubers Men sent i natt stängdes hon av från Youtube  Jag vet inte riktigt varför Jag gör ju videor där jag är mig själv Men jag har ganska mycket hatare och de
