date,traffic,newsTitle,predicted_label,score
2016-12-30,"10,000+",NEW YORK  Now you can finally find out which nine of your Instagram photos received the most love from followers in 2016 Just like last December Instagram feeds will again be filled with peoples Best Nine photos The collage lets you and your,media and entertainment,0.6031153798103333
2016-12-30,"5,000+",Serena Williams has announced she is engaged to the cofounder of Reddit Alexis Ohanian Williams who won the womens singles title at Wimbledon in July announced the engagement in a poem on a Reddit thread for people to share their engagement,celebrity,0.9231188297271729
2016-12-30,"10,000+",Looking ahead to 2017 theres one thing investors can be sure of no one knows anything Will the stock market continue minting records and will the Dow finally surpass 20000 or will the multiyear bull market get slaughtered What impact will it,bussiness,0.14699092507362366
2016-12-30,"2,000+",The Legend of the Blue Sea Ep 13 solidified Heo Joon Jae and Sim Cheongs relationship With it the flashbacks became more rampant as Joonjae became more and more curious about his past life Meanwhile more attention has been given to Joonjaes,media and entertainment,0.6871746778488159
2016-12-30,"2,000+",What will be different in 2017 Will we discover a cure for cancer and Aids Or a spurt in honesty Would there be fewer climate refugees Or no wars for the media to report The new year may fare no better than the one waiting to slip away but there,health,0.4125904142856598
2016-12-31,"2,000+",This afternoon NBCs Today posted their 2016BestNine photo collagea grouping of Todays mostpopular Instagram photos from 2016which included two pictures of the greatest Olympian of all time Michael Phelps The first of the Phelps pictures shows,sports,0.6888824701309204
2016-12-31,"2,000+",Goblin is presently the hottest Korean drama on primetime television Now on Episode 9 the show featuring superstars Gong Yoo and Lee Dong Wook has managed to unseat Lee Min Hos drama The Legend of the Blue Sea from the top spot in TV ratings,media and entertainment,0.9255823493003845
2016-12-31,"2,000+",Another New Year and another beginning Say goodbye to 2016 and welcome 2017 With the dawn of the New Year its time to forget the past and start life afresh with new hopes aspirations and cheer Express your love gratitude respect and,literature,0.1889004409313202
2016-12-31,"5,000+",Also she posted another picture of a landscape and just wrote view along the picture From the airport pictures it doesnt seem that Siddharth and Alias relationship is going through a rough phase They were spotted laughing together happy in,travel,0.5445083975791931
2016-12-31,"2,000+",happy new year happy new year 2017 wishes new year wishes happy 2017 Start the new year with these inspiring quotes Source Thinkstock Images A beginning  exciting as it seems also comes packed with its share of surprises Be it a new job,media and entertainment,0.1391252875328064
2016-12-31,"2,000+",Prime Minister Malcolm Turnbull has used his 2017 New Year message to warn terrorists and extremists they will not succeed in dividing Australians Mr Turnbull said conflict around the world should make all Australians grateful and proud of its,politics,0.5395419597625732
2016-12-31,"500,000+",2017 is fastapproaching and theres no better way to ring in the new year than to spend time with friends and family If youre looking for a restaurant to have a lunch or dinner at this new years youre in luck most Chilis restaurants will be,food,0.3894643187522888
2016-12-31,"2,000+",The retail price for RON95 petrol and diesel will go up by 20 sen per litre respective effective January 2017 This brings  The deal also involved nonOpec members including Malaysia with Petronas pledging to scale down oil production beginning,environment,0.18406260013580322
2016-12-31,"5,000+",Whats next for Ronda Rousey Friday night in Las Vegas the UFCs bestknown fighternot long ago an undefeated knockout machinesuffered her second consecutive brutal defeat This one was worse than the first loss as Brazilian bantamweight,sports,0.5576555132865906
2016-12-31,"5,000+",In response to a Mitchell Communications Group interview Liam Howley marketing director of Decluttr said The Christmas period is always our busiest time of year as thousands of customers come to us to sell the items that have been replaced by,technology,0.6374313235282898
2017-01-01,"20,000+",Chelsea have continued their fantastic winningrun in the English Premier League by smashing Stoke City 42 in an action packed match at Stamford Bridge Gary Cahills powerful header gave the London Blues a 1nil lead in the 34th minute But the,sports,0.6151906251907349
2017-01-01,"20,000+",Celebrants in Los Angeles San Francisco and Seattle  eagerly turning the page on a year roiled by a bitterly partisan election  caroused sang hugged kissed and danced to standards like Auld Lang Syne as they welcomed the Happy New Year Tens,celebrity,0.7531735897064209
2017-01-01,"100,000+",Another year passed and it was a good one for the mobile world Time truly flies when you are doing the things you love and with another year behind us we cant help but feel happy about what we achieved Thank you for being with us and we hope to,travel,0.4673881530761719
2017-01-01,"50,000+",Liverpools win over City came thanks to an early Georginio Wijnaldum header one of only three efforts on target from either side It was difficult said Klopp We couldnt create too many chances and we defended really well We probably had the,sports,0.4017060399055481
2017-01-01,"20,000+",It is little surprise Jose Mourinho has been sent off twice this season when you consider the multitude of refereeing howlers Manchester United have suffered The ludicrous Lee Mason became the latest official to irk United with his inexplicable,sports,0.6830604076385498
2017-01-01,"5,000+",Manchester United FC boss Jose Mourinho has warned Anthony Martial he must listen to him rather than his agent if he wants to be a success at Old Trafford Martial was Uniteds top scorer last season with 17 goals but his equaliser in Saturdays 21,sports,0.5115852952003479
2017-01-01,"2,000+",Pop diva Mariah Carey suffered a series of mishaps during her New Years Eve performance with viewers branding the show a disaster The singer 46 took to the stage in New Yorks Times Square but technical difficulties marred the event which was one,celebrity,0.9683678150177002
2017-01-01,"200,000+",Most store open normal hours on New Years Day but some have different hours on New Years Eve Mail delivery wont happen on New Years Day or Monday Jan 2 Schools are closed on all three days State and federal offices are also closed Monday,education,0.28952205181121826
2017-01-01,"5,000+",It would have been almost impossible to believe 12 months ago when Jose Mourinho had been sacked after the then champions lost nine times in their opening 16 Premier League games  but the Stamford Bridge clubs transformation in 2016 has been,sports,0.5882552862167358
2017-01-01,"2,000+",For a brief period you see this dream had seemed to be a possibility after I discovered Marie Kondos seminal work The LifeChanging Magic of Tidying Kondos philosophy appeared simple yet irresistible you should own nothing that does not spark joy,environment,0.09358786791563034
2017-01-02,"2,000+",A vandal with a sense of humour has altered the iconic Hollywood sign set in the hills above Los Angeles to read Hollyweed Security cameras showed a man dressed all in black scaling the sign at around 3am on New Years Day and throwing huge black,media and entertainment,0.30117854475975037
2017-01-02,"2,000+",After a threeyear hiatus the BBCs Sherlock finally returned on New Years Day to kick off its fourth season with the first of three new episodes The Six Thatchers The show is coming off a divisive third season that drew plenty of audience,media and entertainment,0.9253082275390625
