date,traffic,newsTitle,predicted_label,score
2016-12-26,"2,000+",Actors and actresses who have worked with him tweet about the positive impact he had on their careers Friedrich Stark had a huge impact on my career as a young actor Im finding it hard to process this loss Condolences to the Stark family   Mme,tragedy,0.920879602432251
2016-12-26,"200,000+",Georges publicist announced his death in a statement around 11pm on Christmas Day saying It is with great sadness that we can confirm our beloved son brother and friend George passed away peacefully at home over the Christmas period The family,tragedy,0.94877028465271
2016-12-26,"20,000+",This was a fine fourth consecutive Premier League victory for Manchester United and a muted return to Old Trafford for David Moyes Given the 13point gap to Chelsea who beat Bournemouth all José Mourinhos team can do is keep winning which on,sports,0.7192089557647705
2016-12-26,"2,000+",According to section 21 of the Public Holidays Act 1994 whenever a public holiday falls on a Sunday the following Monday shall be a public holiday However this year the Monday following the 25th of December 2016 is another public holiday,travel,0.38345956802368164
2016-12-27,"5,000+",Arsenals end to 2016 didnt exactly go according to plan with the two losses to Everton and Manchester City doing serious damage to their title aspirations But its the start to 2017 that could really determine whether Arsenal will remain in the,sports,0.669915497303009
2016-12-27,"50,000+",Carrie Fisher the actress best known as Princess Leia Organa in Star Wars has died after suffering a heart attack She was 60 Family spokesman Simon Halls released a statement on behalf of Fishers daughter Billie Lourd It is with a very deep,celebrity,0.9154325127601624
2016-12-27,"5,000+",Sami Aslam has an interesting backstory Discovered in a talent hunt  and admit it you thought they only threw up fast bowlers  he has worked his way up to this level by scoring runs in the kind of quantities that it is impossible to ignore He is,sports,0.849260687828064
2016-12-27,"2,000+",Harris film and television credits include 1993s Poetic Justice in which he had a role alongside Janet Jackson and Tupac Shakur 1994s Murder Was the Case Michael Manns crime film Heat and Moesha Further credits included Bones The People v,media and entertainment,0.8532674312591553
2016-12-28,"20,000+",JOHANNESBURG  Its being reported that notorious rapist murderer and house robber Ananias Mathe has died Mathe has been behind bars since November 2006 when he famously escaped from the CMax prison in Pretoria only to be rearrested weeks,crime,0.6681674718856812
2016-12-28,"2,000+",The CEO of Hattech Pieter Hattingh says hes an idiot for referring to black people using the Fword and the kword While reacting to a farm murder case he claimed happened Hattingh referred to the alleged attackers as Voken Kers,crime,0.6196465492248535
2016-12-28,"10,000+",Guardiola was at Anfield on Tuesday night to see Liverpool beat Stoke City 41 and from his seat in the main stand he may well have felt a sense of trepidation as the home side delivered a performance brimming with the attacking verve that has marked,sports,0.6668233275413513
2016-12-29,"2,000+",The pending funeral arrangements for Carrie Fisher may be delayed as her stunned family now has to plan a possible double funeral including her moviestar mother Debbie Reynolds who died of an apparent stroke just a day after her daughter at age 84,tragedy,0.8042786717414856
2016-12-29,"10,000+",JOHANNESBURG  The release of the 2016 matric results has been approved and they have been described as credible Umalusi the Council for Quality Assurance in General and Further Education and Training says it is satisfied that a question paper leak,education,0.6950774192810059
2016-12-30,"20,000+",And now Alexis Ohanian a quiet smiling 33yearold best known as the cofounder of Reddit a social news website he began with a roommate from his time at the University of Virginia in 2005 Today the site boasts half a billion visitors every month,technology,0.8187368512153625
2016-12-30,"10,000+",NEW DELHI Union Minister Piyush Goyal today rubbished Rahul Gandhis five questions stating that the Congress vice president has no knowledge of the high level of economics The Minister of State MoS also termed the demonetisation move as a,history,0.28572705388069153
2016-12-30,"2,000+",Overall the IEB matric results showed a slight improvement from last years The 2016 pass rate was 9867 up from 983 last year the IEB said in a statement The quality of the passes also improved with 871 of the 2016 cohort achieving entry to,education,0.892392635345459
2016-12-31,"20,000+",happy new year happy new year 2017 wishes new year wishes happy 2017 Start the new year with these inspiring quotes Source Thinkstock Images A beginning  exciting as it seems also comes packed with its share of surprises Be it a new job,media and entertainment,0.1391252875328064
2016-12-31,"5,000+",Premier League leaders Chelsea equalled the topflight record of 13 consecutive wins in a single season by beating valiant Stoke in a thriller at Stamford Bridge An exceptionally entertaining second half included five goals as the Blues were twice,sports,0.6302981972694397
2016-12-31,"2,000+",As you look forward to putting behind 2016 and embracing 2017 take along with you inspiration and hope to set off on new beginnings and complete what you left unfinished in the past year Spread cheer and joy with these inspiring quotes Happy 2017,literature,0.25637686252593994
2016-12-31,"5,000+",Also she posted another picture of a landscape and just wrote view along the picture From the airport pictures it doesnt seem that Siddharth and Alias relationship is going through a rough phase They were spotted laughing together happy in,travel,0.5445083975791931
2016-12-31,"10,000+",Klopp in 15 months has revitalised Liverpool and given hope to supporters longing to end the wait for a first title since 1990 And as they continue their pursuit of relentless Chelsea belief continues to grow that the charismatic German can still,sports,0.7647355198860168
2016-12-31,"10,000+",Here was a riproaring finish reminiscent of the very best of Manchester United as two late goals in two minutes turned defeat into the sweetest of wins This had appeared to be another tale of how José Mourinhos side could not turn domination into,history,0.7287324070930481
2016-12-31,"5,000+",happy new year happy new year 2017 wishes new year wishes happy 2017 Start the new year with these inspiring quotes Source Thinkstock Images A beginning  exciting as it seems also comes packed with its share of surprises Be it a new job,media and entertainment,0.1391252875328064
2016-12-31,"10,000+",As 2016 comes to a close world leaders appear just as eager to start fresh in the new year Presidentelect Donald Trump however couldnt let this year go without taking another dig at his critics Happy New Year to all including to my many,politics,0.5453953742980957
2016-12-31,"20,000+",As you look forward to putting behind 2016 and embracing 2017 take along with you inspiration and hope to set off on new beginnings and complete what you left unfinished in the past year Spread cheer and joy with these inspiring quotes Happy 2017,literature,0.25637686252593994
2016-12-31,"5,000+",New Years Eve wouldnt be New Years Eve without the celebration on Times Square  and thanks to a plethora of streaming options its easy to watch the ball drop without a TV or without a pay TV subscription Heres where to watch the whole shebang,media and entertainment,0.6218264698982239
2016-12-31,"200,000+",Its New Years Eve and many are celebrating tonight and tomorrow as well ringing in 2017 in New York If you are in NYC and are waiting in Times Square for that ball to drop youre probably keeping an eye on the weather Read on below for the,media and entertainment,0.11774414032697678
2016-12-31,"10,000+",Whats next for Ronda Rousey Friday night in Las Vegas the UFCs bestknown fighternot long ago an undefeated knockout machinesuffered her second consecutive brutal defeat This one was worse than the first loss as Brazilian bantamweight,sports,0.5576555132865906
